"score"	"text"
0	"polybutadiene has multiple double bonds - such that more than a linear connectivity can occur in the polymerization reaction.  PE reaction has a single double bond - thus polymerization will propogate linearly"
0	"Polybutadiene can be cross-linked because the butadiene mer has a kinked backbone of C atoms with every other bond being a double bond. The double bond can be broken by use of heat and a catalyst and allows a new bond to be formed creating cross linking. The reaction is endothermic. Polyethylene cannot be cross linked because it is formed of long chains of Carbon connected by the double bonded Carbons in CH2 CH2. The reaction is exothermic so it produces a lot of heat. The long chains can be linear or branched but they are terminated by two CH3 groups so they will not cross-link. "
0	"Butadiene have two carbon - carbon double bonds. When polymerization occurs  one of the two carbon - carbon double bonds sets as a branch  which allows the double cross-linking."
0	"Enter essay here.  Polybutadiene has 2 double bonds per unit that can polymerize  leading to cross-links.  Polyethylene has only one double bond per unit  so it only forms linear polymers."
0	"The polyethylene (PE) polymer is chemically more simple. It is represented by its repeating unit (CH2-CH2) n. It is one of the most common plastics  due to its high global production (approximately 60 million tons per year worldwide) and its low price. It is chemically inert. It is obtained from the polymerization of ethylene (chemical formula CH2 = CH2 and called ethene by IUPAC)  from which it derives its name.This polymer can be produced by different polymerization reactions  such as: free radical polymerization  anionic polymerization  coordination polymerization or cationic polymerization ion. Each of these reaction mechanisms produces a different type of polyethylene.Is a linear chain polymer unbranched. Although the branches are common commercial products. Polyethylene chains are arranged under the softening temperature Tg in amorphous and semicrystalline.The molecule of butadiene  can be polymerized in three different ways  resulting in three isomers called cis  trans and vinyl. Polybutadiene properties are different according to the proportion of each of these isomers in their molecules contain. Thus  for example polybutadiene called high-cis has high elasticity and very appreciated as the so-called high-trans is a plastic crystalline without. utility application."
0	"Because in polyethlene there is only a double bond and a monomer can bonds with only two others monomers.Butadiene can bonds with other  4 monomers to form polybutadiene  so can be cross-linked. "
0	"Polybutadiene has several double Carbon bonds and Polyethylene has not. "
0	"polyethylene cannot be crosslinked because of the lack of elements other than hydrogen attached to the double-bonded carbons. In order for crosslinking to occur there must be available bonding areas for chains of polymers to attach to  thereby interlinking the various ethylene molecules  and forming an extremely viscous 'fluid'. However  polybutadiene does have carbons bonded to the double-carbon pair in the center of the molecule  providing the necessary bonding areas required."
0	"It is a polybutadiene is termoset"
0	"Enter essay hsaczx"
0	"Enter essay here.butadiene has methyl groups that are available to cross link. hydrogens in ethylene dont promote cross linkingbut what about chain linked pe? next lecture?"
0	"Polybutadiene can be cross-linked due to the presence of double bond between central carbon atoms. It allows to form additional free electron during reaction with initiator. What allows for the formation of cross-links is the more than one possible way of forming a product  like in S27V3 there were 3 possible connections. "
0	"Polybutadiene can be cross linked because it has carbon-carbon double bonds that can be activated to form more links."
0	"polybutadiene  has double bonds C-C that are available to react with another radicals. On the contrary polyethylene can no react as long as it has no more C-C double bonds."
0	"polybutadiene is a product of the polymerization of 1 3-butadiene  so that it has two double bonds while polyethylene is a product of polymerization of a polymer chain etileno.Es linear unbranched. The polyethylene may form a three-dimensional network when subjected to a covalent reaction of vulcanized (cross-linking). Crosslinked polymer chains are held together by covalent bonds (polybutadiene)  while non-crosslinked polymer chains are bound by weaker secondary interactions (polyethylene) ."
0	"Polybutadiene can be cross-linked because it's molecular structure allows it to connect to it's link and not just the ends as in plyethylene and polybutadiene."
0	"Polymers with double bonds can be cross linked  whereas polymers with single bonds can't."
0	"the structure of butadiene is CH2=CH-CH=CH2. when we write  polybutadiene it turns to be: -[CH2-CH=CH-CH2]-. so this double bond can be opened and we`ll have two more bonds  whis is not yet involved in making polymer. the bonds can be a key for polybutadien to be a cross-linked polymer. but when we write  polyethylene -[CH2-CH2]- all carbons have already have 4 ''neighbours''  so we have no place to add smth else to make polyethylene being a cross-linked polymer."
0	"There are still some double bonds between carbons left in polybutadiene polymer  so it have an option to brake the bond and react with another branch of itself. In the same time  there's no more double bonds left in the polyethylene polymer."
0	"Because the polybutadiene has in its structure two double bonds monomer that can react with branched chains  thus producing crosslinks."
0	"Ethylene has only one carbon double bond  which disappears when it is incorporated in the polymer polyethylene. So there is no double bond left in the polymer to create other branches. It can only grow linearly.On the contrary  butadiene has two carbon double bonds. So  after one is used to link a monomer to the polymer  there is one remaining where another chain can attach itself. So cross-links can be created in polybutadiene."
0	"polybutadiene can be cross-linked beacause it contains double bonds that can converted into single bonds by creating new covalent bonds with additional double bonded units. Since the convertion into single bond create an unpaired electron that can induce  another convertion into single bond in a chain reaction it enable the cross-linking."
0	"in polybutadiene  there is more double bonds"
0	"Enter essay herenoy"
0	"Butadiene (polybutadiene's monomer) has two double bonds  which allow two possible places places to react with it. And every time a butadiene is linked  there are more places to react  forming a cross-linked polymer.However  ethylene only has one double bond and it forms a linear polymer  without crossings. "
0	"double bonds"
0	"The molecule of butadiene  can be polymerized in three different ways  resulting in three isomers called cis  trans and vinyl. Polybutadiene properties are different according to the proportion of each of these isomers in their molecules contain. Thus  for example polybutadiene called high-cis has high elasticity and very appreciated as the so-called high-trans is a plastic crystalline without. utility application.The polyethylene (PE) polymer is chemically more simple. It is represented by its repeating unit (CH2-CH2) n. It is one of the most common plastics  due to its high global production and its low price. It is chemically inert. It is obtained from the polymerization of ethylene from which it derives its name.This polymer can be produced by different polymerization reactions  such as: free radical polymerization  anionic polymerization  coordination polymerization or cationic polymerization ion. Each of these reaction mechanisms produces a different type of polyethylene.Is a linear chain polymer unbranched. Although the branches are common commercial products. Polyethylene chains are arranged under the softening temperature Tg in amorphous and semicrystalline."
0	"Because it's groups are reactive  so they can attract another  which polyethylene cant do. It also depends on small weight of polybutadiene"
0	"The polymerization of butadiene ends up with presence of double bonds in their structure  something that cannot happen with ethylene. These double bonds can react with another double bonds in other chains performing cross-links between chains. this process is called vulcanization  and give to the polymer new properties."
0	"Cross-linking requires that the chain reaction can proceed from multiple ends after a carbon double bond has been broken. Polybutadiene with its CH2 group can provide these multiple ends. Polyethylene however with its CH group only provides a single end from where the chain reaction can proceed. The chain reaction is on polyethylene is thus restricted to linear development  and no cross-links can form."
0	"Enter essay here.This a classic example of condensation polymerization  I know that we will be removing 1 water and splicing the two molecules together. However  since we are talking about the overall repeat unit  we also have to take 1 extra H off the first substance and 1 extra -OH group off the 2nd substance. Thus Polymer like polyethylene cannot be cross linked whereas polybutadiene can be cross-linked"
0	"Butadiene has two double bonds between C atoms.  It is possible to break one of the double bonds and make two single bonded C atoms. Then we both replace one of the H atoms with C-C bond (it will cross-link the polymers) or leave it as it is. In general  due to polymerization of butadiene we obtain different mers (izomers)  while in polyethylene it is impossible. PS.I am not native English speaker. It is fine to have possiblity to practice this language  but I think it is not the best place to do this. "
0	"The carbon-carbon bonds that branch off of the main two carbons in the butadiene molecule are what allow polybutadiene to be cross-linked.  The unbonded orbital from each CH2 branch can be used to bond to another polybutadiene or to a cross-linker.  Polyethylene only has hydrogen bonded to its central carbons.  It lacks the carbons polybutadiene has to be used as bases to bond to other molecules."
0	"The polybutadiene repeating unit has a double bond within it so that there are variants in subunits (cis and trans). This means the polymer chain can bend and branch more than the polyethylene chains which will be linear. The additional connectivity of the polybutadiene subunits will lead to the ability to crosslink the polymers  while the linear polyethylene chains will not."
0	"The polyethylene structure does not have the methyl groups that offer the cross-linking opportunity seen in the polybutadiene structure.  "
0	"The units that are linked in polybutadiene are very weak and hence easily gets reduced so that it can be cross-linked. However the bond is quite strong in ethylene or polyethylene and hence it is not easily reduced  thus preventing cross leading."
0	"The explain is that a polymer polybutadiene have two double bond and a polymer polyethylene have a single bond thereby can't form a cross-linked  only can form a lineal polymer"
0	"Polyethylene can't be cross-linked because all carbons in the molecule are busy creating the long polymer backbone chain. In polybutadiene  however  there are some carbons in the molecule that are not part of the polymer backbone chain and are therefore available for cross-linking. These carbons can form a strong base  when a trigger substance is available to break a carbon bond and form cross-links."
0	"Cross linking can occur when there are places on the end of  polymer that can react with a cross linker.Polyethylene is a repeating CH2-CH2.  Polybutadiene has a double bond of Carbon with CH2 and H radicals on each Carbon.A cross link would be more feasible with the polybutadiene because the C=C bond would be a stronger bond to each other by an sp3 orbital than the C to the CH2 and H radicals. Because of this  the CH2 and H would  more easily form a bond with a cross-linker than a simple CH2-CH2 bond like polyethylene.Polybutadiene  therefore  has more places to react with a cross linker than polyethylene does."
0	"A peroxide in the polyethylene will not let the polytthylene molecules to crosslink."
0	"unlike polyethylene  where only hydrogen exists on each of the backbone carbon  each polybutadiene repeating unit has an ethylene group attached to one of the carbon.  The double bonded carbon on the ethylene provides additional sites for strong base to attack and thus allow crosslinking.  In general the functional group on each repeating units should be at least sp2 hybridized.  functional groups such as ethylene and nitrile are good candidates.  "
0	"polymers such as polybutadiene can be crossed linked because there exists a carbon double bond inside its monomer (basic structure) that can be used to make another bond. whereas polymer such as polyethylene does not have such a bond. its carbon are fully bonded. therefor  it can formed no other bond except that in its polymer chain."
0	"Polyurethane is commonly used to denote a variety of polymeric materials which include elastomers  which may be thermoplastic or crosslinked. Most of thesepolymer has a block structure in which a soft segment derived from a macroglycol merges with hard segments derived from the reaction of diisocyanate with a short chain glycols  and which constitute the units urethane. When one or morethese components has functionality greater than 2 a reticulated structure is formed. The mechanical behavior of elastomers which depends crucially on their structure and morphology  and this in turn is determined by the thermodynamic compatibility between components. Polyethylene already in the process of thermal expansion for the formation of foams  foam not formed because during the expansion  which occur in these polyethylene ocorrecolapso heat  for both the crosslinking faha as excess may inhibit the growth of bubbles  destabilizing the system espumase training of its crosslinking.Enter essay here."
0	"Monomers such as ethylene with a double bond can form polymers by opening up the double bond and linking other monomers to each of the two carbon atoms previously linked by a double bond  but now left with a single bond.  If there are only two sites on the monomer  which can be joined to other monomers a single chain (not cross-linked) will result.  If there are more than two sites on the monomer that can link to other monomers cross-linking can occur.  1 3-butadiene has two double bonds.  If these are opened up monomers can be linked to the first and fourth carbon atoms leaving a double bond between the second and third carbon atoms.  This can form part of chain with either cis- or trans- configuration the extent of each depending very much on the catalyst used.  In any case the many remaining double bonds can be opened up to link to other monomers or polymer chains giving rise to cross-links.        "
0	"Cross linking can occur when there are places on the end of  polymer that can react with a cross linker.Polyethylene is a repeating CH2-CH2.  Polybutadiene has a double bond of Carbon with CH2 and H radicals on each Carbon.A cross link would be more feasible with the polybutadiene because the C=C bond would be a stronger bond to each other by pi and sp2 orbitals than the C to the CH2 and H radicals. Because of this  the CH2 and H would  more easily form a bond with a cross-linker than a simple CH2-CH2 bond like polyethylene.Polybutadiene  therefore  has more places to react with a cross linker than polyethylene does."
0	"A polymer in order to be cross-linked need to be able to branch.  Polyethylene has only one double bond and thus has only one way to attach the additional mer. The resulting structure is a linear chain.Butadiene on the other hand has 2 double bonds. if both these bonds are used to attach the next mer a branch is created this way  resulting in a cross-linked structure."
0	"Enter essay here. I found nothing in the course material to explain this. I'm guessing its because  butadiene has 2 c-c double bonds so they can be broken differently and somehow form side chains that can link across to other side chains. That's the best I can offer from the course material. This was not covered very clearly."
0	"because polybutadiene has another substance added to it that glues together all the ends there for making it cross-linked."
0	"Enter essay here. Butadiene  CH2--CH-CH--CH2  has four carbons and two double bonds. The polymerization can occur by adding the first carbon of a molecule to the fourth carbon of the preceding molecule  in which case the molecule will be linear  or by adding the first carbon of a molecule to the second carbon of the preceding molecule  leaving a branch and allowing cross-linking. The simpler polyethylene  CH2--CH2  has only two carbons with a single double bond  so no branches can be formed."
0	"Polybutadiene can be cross-linked because it contains carbon-carbon double bonds. These double bonds can be converted into a single bond and a cross-link. Polyethylene only contains carbon-carbon single bonds  so there is nowhere to form the cross-links."
0	"according to polybutadiene monomer  there is a carbon-carbon double bond in monomer. So  when initiator added  we have one carbon in radical form to make cross-link with other chains. However; according to polyethylene monomer such a double bond can not be found."
0	"The polyethylene monomer C2H4 expands in only one direction during polymerization.The butadiene monomer C4H6 can expand in several directions  while retaining C double bond cross linking."
0	"The polybutadiene monomer is larger than the polyethylene monomer and it has more carbon=carbon double bonds. In fact polybutadiene has two double bonds while polyethylene has only one. Polymerization is possible by using initiator to withdraw electrons from the double-bonds and create new bonds with the initiator and subsequently with other monomers of the same type. Polybutadiene repeating units have three sites that can be opened up for connection  while polyethylene has only one. So  when connecting one monomer to another the only geometry possible with polyethylene is a long continuous linear chain. Polybutadiene with three connectivity sites can connect is a more random fashion with other monomers: the connections can cross between the same pair of monomers or join with others  creating a 3D chaotic pattern of cross-linked chains."
0	"Polymers such as polybutadiene possess double bonds in the repeating unit  which allows for cross-linking."
0	"As butadiene has double bonds in each one of its monomers  it can create bounds to elastomers  differntly of polyethilene  which only has simple bonds."
0	"As we know unsaturated sp2-hybridzed carbons can undergo polymerization. Butane has 4 such carbons  while ethylene - only 2. So ethylene can only undergo head-tail polymerization type  while butane can form not only head-tail polymerization type products (CH2 carbons) but also cross linked polymers  which caused by CH carbons bonding."
0	"Polybutadiene have doble bounds  wich can polymerizait"
0	"polybutadiene contains a double bond which can make cross links  polyethylene does not "
0	"The carbon double bond in the polybutadiene monomer allows for crosslinking. My understanding of it is that the methyl groups at the ends of the monomer allow for regular end to end polymerization  but can also attack the carbon double bond in the center of the monomer to crosslink molecules.  This occurs because the carbon in the methyl group at the ends of the monomers wants to have four bonds.  "
0	"Because the polybutadiene is a compound found in three ways (cis  trans vinyl) can form cross-links such as glass  whereas the polyethylene is a linear polymer chain simple and does not allow branches or crosslinks"
0	"The repeating unit for polybutadiene is 1 3-butadiene  which contains two C-C double-bonds. Both of the double-bonds in the repeating unit can be broken  which provides two opportunities for a potential reaction with a cross-linking molecule. By contrast  polyethylene's repeating unit is ethylene  which contains only one C-C double bond  and thus only one reaction possibility for a potential cross-linker. However  cross-linking requires multiple reaction possibilities for repeating units to be able to be tied together in a cross-linked network."
0	"Can't be cross linked as uses up double bond when creates polymer so nothing left to cross link"
0	"Polybutadiene has two double bonds in the repeat unit (CH2=CH-CH=CH2)  as one of them is reduced to a single bond to form the chain during polymerization  the other is available to cross-link to another chain.Polyethylene  on the other hand  has only one doube bond in the repeat unit (CH2=CH2)  so there is nothing left to cross-link once after polimerization."
0	"Enter essay here. Polybutadiene reacts with water to crosslink ends  which is not possible with polyethylene."
0	"In the structure of polybutadiene each repeating unit has one double bond between two carbons  if this double bond breaks it is possible to have one branch this new branch can make a cross link however in repeating unit of polyethylene there is no double bond therefore it is impossible to make cross linked structure. "
0	"In order to be able to crosslink between different polymer chains one needs a third attachement point. e.g after the two reactive sites are used up to produce the linear chain the third reactive site can be utilized to connect two different linear chains. When polybutadiene is formed  a double bond remains within each repeat unit which can undergoe a similar reaction as the polymerization  leading to a crosslinked or at least branched polymer. In PE there is no such extra DB after the polymerization has taken place."
0	"More branched which leads to worse packing. Less branched leads to better packing. "
0	"PolyButadiene can form crosslinks due to the presence of not one but two double bonds. Polyethylene has only one double bond so can only form one dimensional polymers."
0	"Polybutadiene is diene  it has two double bonds  and if both this binds will open it can form cross-lonked polymer. Usualy it forms linear polumer  but we can make vulcanisation using sulfur  and we can obtain rubber from it.  Ethylene has only one double bond and it can make linear polymer only. "
0	"polyethylene has a weaker carbon to carbon bond than polybutadiene"
0	"enter essay here"
0	"Linear polymers are formed when the monomer only has one possible reaction site. Cross linking occurs when there are multiple reaction sites on each monomer."
0	"Polybutadiene  unlike polyethylene  has an additional carbon double bond which can be branched (and thus cross-linked) through an addition reaction. Polyethylene does not even have a spare carbon for branching."
0	"Because  polybutadiene structure is so complex and amorphous that allows cross linking  whereas polyethylene is neat linear polymer consisting of only 2 C's so cross-linking in not favorable also  it shows more crystalline behavior."
0	"it's not a straight chain length polymeriazation reaction  the free Carbon atom keeps reacting on"
0	"Polybutadiene can be crosslinked because it got double bonds in the chain  and these motifs can react ferther with some other radicals  polyethylene has all sp3 carbons so it can't do that."
0	"Polybutadiene's monomer is butadiene. It's a hydrocarbon with two double bonds  i.e. it has two sites for polymerization. Polyethylene is constructed from ethylene molecules  which in its turn have only one double bond and thus single site available for polymerization. Cross-linking requires at least two  polymerization sites from each monomer  that's why only polybutadiene can be cross-linked in this case."
0	"In order to create cross-linkages  monomers must be able to polymerise with more than two other monomer molecules. Alternatively a  cross-linker with the property of binding to more than two other molecules must be included. A monomer that can only link to two molecules will simply lengthen the molecule without branching."
0	"No idea."
0	"Crosslinking requires "
0	"Polybutadiene can be cross-linked because it's molecular structure allows it to connect to it's links.   Polyethylene and polybutadiene can only connect at the ends."
0	"Cross-linkages require interaction between one repeating unit and another (without disrupting the polymer backbone). The strongest form of such interaction is a full covalent bond  although other interactions (eg hydrogen bonding) can also contribute. Accordingly  for cross-linking to be possible  the repeating unit must have the potential to interact with other such units.The repeating unit for polyethylene is saturated and also has no reactive side chains (only hydrogen)  the only possible interaction with  other molecules of polymer is van der Waals forces  which are not strong enough to have any substantial impact and would not tie one such unit to a specific other one.  By contrast  polybutadiene has an unsaturated repeating unit. This allows it to form covalent bonds with other units elsewhere in the chain (or in another chain) without destroying the integrity of the polymer backbone."
0	"I think that Polyethylene can be crosslink with the aid of an additional structure (such as the methyl triacetate silane for RTV) which has several ends to form bonds on.Without this additional crosslinking agent  however  the polyethylene repeat unit lacks a double bond. When broken  one double bond can lead to two bonds linking the repeat unit in the structure. As Butadiene has two of them  it can be bound four times and therefore be used as a crosslinking."
0	"Many 1 3-butadiene builds polybutadiene. One molecule of butadiene have 2 double bond which can react in polymerization process. Each butadiene can react in 2 ways with polymer chain. The polymerization conditions influence on that which double bond make a new bond with polymer chain. Ethylene have only one double bond which must react with polymer chain and polyethylene is not cross-linked it is linear. "
0	"Enter essay here.Monomers that offer one bond site can only polymerize to create linear polymers.  Monomers that have two or more active bond sites can polymerize to create branching molecules that also close loop and bond back on themselves."
0	"Polybutadiene has a double carbon-carbon bond in every reapeating unit. One of them (pi bond) can be transformed into sigma carbon-carbon bond between carbons of different repeating units of the same polymer molecule. Consequently  polymer becomes cross-linked. Polyethylene cannot be cross-linked because all possible sigma bonds between carbons are formed and new cannot be created without breaking the old ones in the same polymer."
0	"butadiene has two double C-C bonds which give two ways to grow of polymer and which cross between of themselves"
0	"Polyethylene only has two carbons to react with  each of which will be the ends of the repeating unit during a polymerization reaction  so there are no possibilities for cross-linking; all the carbons will be used to make a chain.Polybutadiene has possible sites of cross-linking in its second and third carbons."
0	"Polyebutadiene is  formed from the polymerization of the monomer 1 3-butadiene  a simple conjugated diene. Since 1 3 butadiene has two double bonds  this monomer can polymerize in two sites  and the chains can crosslink.Polyethylene is formed from ethylene  a monomer with just one double bond. This monomer can react just with one monomer each time  and for this reason chain grows in one direction  they can not crosslink  "
0	"Etylene has only one double bond which is used up during the polymerization  meaning repeat units can only be added to the end of a long chain Butadiene also builds up a chain like etylene  however there is still another double bond left in the repeat unit after reaction  which can react again with a repeat unit at a later point in time to give a side-arm to the polymere chain. This side-arm can then also continue to grow  arc more  etc. etc."
0	"The presence of  two carbon-carbon double bonds in butadiene implies a remaining double bond in each repeating unit of polybutadiene. This double bond can be broken to link with another polymer chain  thus allowing cross-linking. However  as ethylene only has one double bond  there are left no double bonds in the polymer and cross-links are not possible."
0	"Enter essay here. The monomer for polybutadiene (1 3-butadiene) has two double bonds and it is capable of forming branches such as vinyl molecules during polymerization. These branches can form other polymer chains or crosslink with other chains. Polyethylene on the other hand is formed from ethene or ethylene which has only one double bond. It cannot be crosslinked because the double bond is used in the initial linear polymerization. No branching occurs."
0	"Butadiene has two double bonds( At the terminals) which after the polymerization of the terminal carbons get shifted to the center( as shown in S27E1) these double bonds account for the cross linking whereas the terminal carbons involve in the linear chain extension. In Ethene  we have only a Single double bond which gets utilized in the linear polymerization and there are none for crosslinking."
0	"Enter essay here.When we observe polyethylene repeat unit  there is only simple carbon-carbon bonds.  But in  a polybutadiene repeat unit  we note the presence of a double carbon-carbon bond from  which it can be formed bonds between many chains."
0	" 1 3-Butadiene is an organic compound that is a simple conjugated diene hydrocarbon (dienes have two carbon-carbon double bonds). Polybutadiene forms by linking many 1 3-butadiene monomers to make a much longer polymer chain molecule. In terms of the connectivity of the polymer chain  butadiene can polymerize in three different ways  called cis  trans and vinyl. The cis and trans forms arise by connecting the butadiene molecules end-to-end  so-called 1 4-polymerisation. The properties of the resulting isomeric forms of polybutadiene differ. For example  high cis-polybutadiene has a high elasticity and is very popular  whereas the so-called high trans is a plastic crystal with few useful application. The vinyl content of polybutadiene is typically no more than a few percent. In addition to these three kinds of connectivity  polybutadienes differ in terms of their branching and molecular weights.The ingredient or monomer is ethylene (IUPAC name ethene). It has the formula C2H4  consisting of a pair of CH2 groups connected by a double bond.Because the catalysts are highly reactive  the ethylene must be of high purity. Typical specifications are <5 ppm for water  oxygen  as well as other alkenes. Acceptable contaminants include N2  ethane (common precursor to ethylene)  and methane. Ethylene is usually produced from petrochemical sources  but also is generated by dehydration of ethanol"
0	"To create a cross-linked polymer  one needs a monomer that have at least two double bonds between carbons  one for starting the initiation of polymerization  and the other one for making a cross-link. That's why we can make a cross-linked polymer from polybutadiene  because it's got two double bonds  whereas there are only one double bond on polyethylene"
0	"Cross-linking is possible  if there already are polymolecules (with the lower polymerisation grade) and some reactant  which can cross connect them.  Polyethylene grows its molecules by addition from the monomere. It is initialised  than it can run for a very long molecules and than it is stopped by some stoping condition. If we putted some cross-linking reactant into the polymerization reactor  it would take effect of the terminator of the polymerization."
0	"Since butadiene monomers contain four carbons and two double bonds  they can add to the growing polybutadiene chain in different ways  so that branching is possible. Double bonds left in the branches can react with crosslinking chemicals  which can link the chains between them. This is not possible with polyethylene  since it only contains two carbons and one double bond which is lost when the monomer is added to the chain."
0	"Polybutadiene is formed from a monomer that is a conjugated diene  so it has a double bond in its polymer structure  which allows for further crosslinking.  On the other hand  polyethylene does not have a double bond in its repeating structure  so such crosslinking is not possible.  "
0	"In the butadiene monomer   the number of possible conenction is 4 ( >2) because of the 2 double bonding .so monomers can be added in 3 different ways where the reticulation .Unlike ethylene monomer   the number of possible conenction is 2  ( only one double bounding )   so there will be no reticulation .So in order to make reticulated polymer   we use generaly monomers with 3 or more fonctional groups or some mothods like sulfur vulcanisation for inter-chaine conenction  case of caoutchouc"
0	"Polyethylene has only single bonds  polybutadiene has a double bond where it can form cross-links"
0	"Cross-links are possible only if a polymer unit (a monomer molecule) has more than one double bonding. Additional bondings allow the molecule to be a part of more than one polymer chains which is the esssence of cross-links. Ethylene has only one double bonding  so it can't be cross-linked."
0	"In order to have cross-linking  the monomer has to have at least three locations where it can bond to another monomer. Ethene only has two such locations  while butadiene  in principle  has four such locations. This is because butadiene has two double bonds  each of which allow two monomers to be added."
0	"Polybutadiene is able to be cross-linked because of its allylic hydrogen which will be substitute when cross-linking takes place. Polyethylene cannot be cross-linked because it does not have allylic hydrogen which can be substitute when cross-linking takes place."
0	"Polybutadiene contains carbons that have double bonds between them in the repeating units. Polyethylene only has single carbon to carbon bonds in the repeating units. A crosslinking agent can react with a carbon to carbon double bond in the polybutadiene to form a new compound without breaking the polymer into smaller pieces.  The crosslinking agent will have multiple sites that can react with more then one polymer chain allowing the agent to tie multiple chains together.In polyethylene there are no double bonds to react with. Breaking the carbon to carbon single bond would require much more energy and would break the polymer into small pieces. The carbon to hydrogen bonds are not very reactive sites to try to attack with some type of crosslinking agent."
0	"Polybutadiene has a C-C double bond in the repeating unit which makes it possible to be cross-linked. Polyethylene does not have a C-C double bond in the repeating unit."
0	"cause polybutadien obtain extra double bond which is preserved after polymerization process and which polyethylen does not have. due to that  this extra bond enable polybutadien to make crosslinked product"
0	"Polybutadiene repeat unit has a double bond and a chain of four carbons that it isn't linear   then it means more links when a double bonds are breaking under different angles. Indeed  polyethylene repeat unit is linear and these doesn't allow cross-linked."
0	"Polybutadiene has a double bond  due to which it can form a cross-linked polymer. Polyethylene hasn't this double bond. Hence it can't be cross-linked."
0	"A polymer cannot form any cross-links when the repeating unit can bond to no more than two other units  as in the case of polyethylene  where the chain reaction breaks the double bond between the two carbons in ethylene  allowing it to bond to a repeating unit and inducing the reaction in another ethylene molecule. The result is a chain without any cross-links.However  the repeating unit in polybutadiene has a double bond between the central carbon atoms. This allows the ends of two polybutadiene chains to react with the central carbons  break one of the bonds and form links within the repeating unit."
0	"polybutadiene can be crosslinked because of its double bonds. Polyethylene cannot be crosslinked because each c-atom is sp3 hybridized ad tetrahedral."
0	"As polybutadiene has 2 hydrogen atoms plus the 2 CH2 groups it can be cross-linked through the H position but the polyethylene has no positions where it can be cross-linked"
0	"Butadiene has two carbon-carbon double bonds. In polymerization process of forming polybutadiene these two double bonds allows to form not only linear structure but also form branches with monomers.  Formed branches also has extra double bond which allow pollymer to be cross-linked.Polyethylene can't form branches because it has only one double bond and so it can form only linear structure without cross-linking."
0	"The double bond in polybutadiene could be converted to a single C-C bond  plus an additional bond for cross-linking."
0	"Enter essay here.Crosslinked polymers are usually molded and shaped before they are crosslinked. Once crosslinking has taken place  usually at high temperature  the object can no longer be shaped. Because heat usually causes the crosslinking which makes the shape permanent  we call these materials thermosets"
0	"Cross-linking requires that the chain reaction can proceed from multiple ends after a carbon double bond has been broken. Polybutadiene with its CH2 group can provide these multiple ends. Polyethylene however with its CH group only provides a single end from where the chain reaction can proceed. The chain reaction on polyethylene is thus restricted to linear development  and no cross-links can form."
0	"It is because of the presence of double bonds in the polybutadiene which make more reactive the carbons by breaking up bonds and leaving radicals to polymerize. "
0	"When we observe polyethylene repeat unit  there is only simple carbon-carbon bonds.  But in  a polybutadiene repeat unit  we note the presence of a double carbon-carbon bond from  which it can be formed bonds between many chains."
0	"When we observe polyethylene repeat unit  there is only simple carbon-carbon bonds.  But in  a polybutadiene repeat unit  we note the presence of a double carbon-carbon bond from  which it can be formed bonds between many chains."
0	"Because of the position of the carbon atoms relative to the hydrogen atoms in polybutadiene the carbon atom is exposed and is thus susceptible to ionic reaction. In the case of polyethylene the low angle mixed with a shielding effect from the surrounding hydrogen atoms prevents this from happening."
0	"A cross link is a chemical bond between polymer chains other than at the ends. Polybutadiene can be crossed linked as it has a carbon-carbon double bond that can be easily broken to form new bonds with other molecules. Polyethylene is a linear chain molecule without carbon-carbon double. Therefore it is not easier to make links between co-polymer molecules. "
0	"When we add initiator to ethylene  the carbon-carbon double bond in ethylene breaks  and the product of that reaction is ethylene radical. If the two ethylene radicals react together  we get polyethylene as a product and the reaction stops. There is no cross-linking.Polybutadiene  on the other hand  has TWO carbon-carbon double bonds. And when initiator is added one carbon-carbon double bond is broken to create butadiene radical that still has the second carbon-carbon double bond. And that double bond is what allows cross-linking in polybutadiene."
0	"The repeat units for polybutadiene have double bounds and the repeat units for polyethylene have single bounds"
0	"The repeat unit of the polybutadiene has a double bond that there is not in the polyethylene structure. This double bond allows polybutadiene chains react with a molecule of butadiene or with other chain to form a crosslinked structure"
0	"The polyethylene's monomer is simple and stable and it is not easy to break it and link it to another chain.Polybutadiene has a more complex repeating cell easier to attack with a linking agent."
0	"Polybutadiene can be cross-linked because the repeat unit of this polymer have more than one reactive center  so they can form more than one chain of polymer. This allows the creation of cross-links.On the other hand  the polyethylene cannot be cross-linked because the structure of the repeat unit is linear  so the bonds can only be form in one direction."
0	"Polybutadiene can be cross-linked because after the polimerization there are double bonds in the chain  which can be used in cross-linking. Polyethylene has no double bonds."
0	"Maybe because polybutadiene has multible double bonds."
0	"Repeating units of polybutadiene contain two double bonds. One of them is for formation crosslinks and other for linear link.Repeating units of polyethylene contain only one doble bond that forms linear links."
0	"because polybutadiene  are easily dissolved  in solvents"
0	"From the procedure of polymerizing ethene we can see that polyethylene can be  a  line of CH_2 (lines ending with CH_3) without any double bond at all.  On the other hand polybutadiene has one double bond on each unit which is repeated to create a polymer molecule. So  the active base (initiator) during the polymerization of butadiene can 'attack' a growing chain of polybutadiene at any double bond in it creating cross-links.A polyethylene can be only a line of ethene units."
